,Column_Name,Categories,Missing_Values,Unique_Values
374,ND_CopayOutofNetA,0,47033,22
375,ND_CoinsOutofNetComplex,0,0,1
376,ND_CoinsOutofNet,0,0,5
377,ND_CoinsOutofNetA,0,3852,16
378,OP_LIMITED,0,0,2
379,OP_CopayInn_TIERS,0,0,2
380,OP_CopayInnTier1Complex,0,0,2
381,OP_CopayInnTier1,0,0,6
382,OP_CopayInnTier1A,0,32779,24
383,OP_CopayInnTier2Complex,0,0,1
384,OP_CopayInnTier2,0,0,5
385,OP_CopayInnTier2A,0,50172,15
386,OP_CoinsInn_TIERS,0,0,2
387,OP_CoinsInnTier1Complex,0,0,1
388,OP_CoinsInnTier1,0,0,5
389,OP_CoinsInnTier1A,0,18519,28
390,OP_CoinsInnTier2Complex,0,0,1
391,OP_CoinsInnTier2,0,0,3
392,OP_CoinsInnTier2A,0,49170,9
393,OP_CopayOutofNetComplex,0,0,1
394,OP_CopayOutofNet,0,0,4
395,OP_CopayOutofNetA,0,49062,7
396,OP_CoinsOutofNetComplex,0,0,1
397,OP_CoinsOutofNet,0,0,5
398,OP_CoinsOutofNetA,0,1673,18
399,OM_LIMITED,0,0,2
400,OM_CopayInn_TIERS,0,0,2
401,OM_CopayInnTier1Complex,0,0,2
402,OM_CopayInnTier1,0,0,6
403,OM_CopayInnTier1A,0,14887,33
404,OM_CopayInnTier2Complex,0,0,2
405,OM_CopayInnTier2,0,0,5
406,OM_CopayInnTier2A,0,49709,24
407,OM_CoinsInn_TIERS,0,0,2
408,OM_CoinsInnTier1Complex,0,0,1
409,OM_CoinsInnTier1,0,0,5
410,OM_CoinsInnTier1A,0,36430,13
411,OM_CoinsInnTier2Complex,0,0,1
412,OM_CoinsInnTier2,0,0,3
413,OM_CoinsInnTier2A,0,49690,9
414,OM_CopayOutofNetComplex,0,0,1
415,OM_CopayOutofNet,0,0,5
416,OM_CopayOutofNetA,0,49686,10
417,OM_CoinsOutofNetComplex,0,0,1
418,OM_CoinsOutofNet,0,0,5
419,OM_CoinsOutofNetA,0,1081,18
420,OH_LIMITED,0,0,2
421,OH_CopayInn_TIERS,0,0,2
422,OH_CopayInnTier1Complex,0,0,1
423,OH_CopayInnTier1,0,0,6
424,OH_CopayInnTier1A,0,32628,23
425,OH_CopayInnTier2Complex,0,0,1
426,OH_CopayInnTier2,0,0,4
427,OH_CopayInnTier2A,0,50189,2
428,OH_CoinsInn_TIERS,0,0,2
429,OH_CoinsInnTier1Complex,0,0,1
430,OH_CoinsInnTier1,0,0,5
431,OH_CoinsInnTier1A,0,18727,21
432,OH_CoinsInnTier2Complex,0,0,1
433,OH_CoinsInnTier2,0,0,3
434,OH_CoinsInnTier2A,0,49669,8
435,OH_CopayOutofNetComplex,0,0,1
436,OH_CopayOutofNet,0,0,5
437,OH_CopayOutofNetA,0,47088,5
438,OH_CoinsOutofNetComplex,0,0,1
439,OH_CoinsOutofNet,0,0,5
440,OH_CoinsOutofNetA,0,3688,18
441,OS_LIMITED,0,0,2
442,OS_CopayInn_TIERS,0,0,2
443,OS_CopayInnTier1Complex,0,0,2
444,OS_CopayInnTier1,0,0,6
445,OS_CopayInnTier1A,0,14865,34
446,OS_CopayInnTier2Complex,0,0,2
447,OS_CopayInnTier2,0,0,5
448,OS_CopayInnTier2A,0,49699,24
449,OS_CoinsInn_TIERS,0,0,2
450,OS_CoinsInnTier1Complex,0,0,1
451,OS_CoinsInnTier1,0,0,5
452,OS_CoinsInnTier1A,0,36452,13
453,OS_CoinsInnTier2Complex,0,0,1
454,OS_CoinsInnTier2,0,0,3
455,OS_CoinsInnTier2A,0,49690,9
456,OS_CopayOutofNetComplex,0,0,1
457,OS_CopayOutofNet,0,0,6
458,OS_CopayOutofNetA,0,49379,12
459,OS_CoinsOutofNetComplex,0,0,1
460,OS_CoinsOutofNet,0,0,5
461,OS_CoinsOutofNetA,0,1388,18
462,PD_LIMITED,0,0,2
463,PD_CopayInn_TIERS,0,0,2
464,PD_CopayInnTier1Complex,0,0,1
465,PD_CopayInnTier1,0,0,6
466,PD_CopayInnTier1A,0,10025,37
467,PD_CopayInnTier2Complex,0,0,1
468,PD_CopayInnTier2,0,0,4
469,PD_CopayInnTier2A,0,45895,19
470,PD_CoinsInn_TIERS,0,0,2
471,PD_CoinsInnTier1Complex,0,0,1
472,PD_CoinsInnTier1,0,0,4
473,PD_CoinsInnTier1A,0,41436,12
474,PD_CoinsInnTier2Complex,0,0,1
475,PD_CoinsInnTier2,0,0,3
476,PD_CoinsInnTier2A,0,48939,10
477,PD_CopayOutofNetComplex,0,0,1
478,PD_CopayOutofNet,0,0,6
479,PD_CopayOutofNetA,0,46829,24
480,PD_CoinsOutofNetComplex,0,0,1
481,PD_CoinsOutofNet,0,0,5
482,PD_CoinsOutofNetA,0,3985,17
483,PN_LIMITED,0,0,2
484,PN_CopayInn_TIERS,0,0,2
485,PN_CopayInnTier1Complex,0,0,2
486,PN_CopayInnTier1,0,0,6
487,PN_CopayInnTier1A,0,17655,25
488,PN_CopayInnTier2Complex,0,0,2
489,PN_CopayInnTier2,0,0,4
490,PN_CopayInnTier2A,0,50096,7
491,PN_CoinsInn_TIERS,0,0,2
492,PN_CoinsInnTier1Complex,0,0,2
493,PN_CoinsInnTier1,0,0,5
494,PN_CoinsInnTier1A,0,34257,14
495,PN_CoinsInnTier2Complex,0,0,2
496,PN_CoinsInnTier2,0,0,3
497,PN_CoinsInnTier2A,0,49993,7
498,PN_CopayOutofNetComplex,0,0,1
499,PN_CopayOutofNet,0,0,6
500,PN_CopayOutofNetA,0,49142,5
501,PN_CoinsOutofNetComplex,0,0,1
502,PN_CoinsOutofNet,0,0,5
503,PN_CoinsOutofNetA,0,1954,18
504,PV_LIMITED,0,0,2
505,PV_CopayInn_TIERS,0,0,2
506,PV_CopayInnTier1Complex,0,0,1
507,PV_CopayInnTier1,0,0,2
508,PV_CopayInnTier1A,0,2,1
509,PV_CopayInnTier2Complex,0,0,1
510,PV_CopayInnTier2,0,0,2
511,PV_CopayInnTier2A,0,49424,1
512,PV_CoinsInn_TIERS,0,0,2
513,PV_CoinsInnTier1Complex,0,0,1
514,PV_CoinsInnTier1,0,0,2
515,PV_CoinsInnTier1A,0,50562,0
516,PV_CoinsInnTier2Complex,0,0,1
517,PV_CoinsInnTier2,0,0,2
518,PV_CoinsInnTier2A,0,50556,4
519,PV_CopayOutofNetComplex,0,0,1
520,PV_CopayOutofNet,0,0,5
521,PV_CopayOutofNetA,0,49667,2
522,PV_CoinsOutofNetComplex,0,0,1
523,PV_CoinsOutofNet,0,0,5
524,PV_CoinsOutofNetA,0,1159,15
525,PC_LIMITED,0,0,2
526,PC_CopayInn_TIERS,0,0,2
527,PC_CopayInnTier1Complex,0,0,2
528,PC_CopayInnTier1,0,0,6
529,PC_CopayInnTier1A,0,6674,30
530,PC_CopayInnTier2Complex,0,0,2
531,PC_CopayInnTier2,0,0,5
532,PC_CopayInnTier2A,0,49583,24
533,PC_CoinsInn_TIERS,0,0,2
534,PC_CoinsInnTier1Complex,0,0,1
535,PC_CoinsInnTier1,0,0,5
536,PC_CoinsInnTier1A,0,44584,12
537,PC_CoinsInnTier2Complex,0,0,1
538,PC_CoinsInnTier2,0,0,3
539,PC_CoinsInnTier2A,0,50318,6
540,PC_CopayOutofNetComplex,0,0,2
541,PC_CopayOutofNet,0,0,5
542,PC_CopayOutofNetA,0,49666,11
543,PC_CoinsOutofNetComplex,0,0,1
544,PC_CoinsOutofNet,0,0,5
545,PC_CoinsOutofNetA,0,1062,17
546,RH_LIMITED,0,0,2
547,RH_CopayInn_TIERS,0,0,2
548,RH_CopayInnTier1Complex,0,0,2
549,RH_CopayInnTier1,0,0,6
550,RH_CopayInnTier1A,0,29220,31
551,RH_CopayInnTier2Complex,0,0,1
552,RH_CopayInnTier2,0,0,5
553,RH_CopayInnTier2A,0,50071,19
554,RH_CoinsInn_TIERS,0,0,2
555,RH_CoinsInnTier1Complex,0,0,1
556,RH_CoinsInnTier1,0,0,5
557,RH_CoinsInnTier1A,0,22305,14
558,RH_CoinsInnTier2Complex,0,0,1
559,RH_CoinsInnTier2,0,0,3
560,RH_CoinsInnTier2A,0,49354,9
561,RH_CopayOutofNetComplex,0,0,1
562,RH_CopayOutofNet,0,0,6
563,RH_CopayOutofNetA,0,49640,9
564,RH_CoinsOutofNetComplex,0,0,1
565,RH_CoinsOutofNet,0,0,5
566,RH_CoinsOutofNetA,0,1136,18
567,SN_LIMITED,0,0,2
568,SN_CopayInn_TIERS,0,0,2
569,SN_CopayInnTier1Complex,0,0,2
570,SN_CopayInnTier1,0,0,6
571,SN_CopayInnTier1A,0,33896,30
572,SN_CopayInnTier2Complex,0,0,2
573,SN_CopayInnTier2,0,0,5
574,SN_CopayInnTier2A,0,50337,8
575,SN_CoinsInn_TIERS,0,0,2
576,SN_CoinsInnTier1Complex,0,0,1
577,SN_CoinsInnTier1,0,0,4
578,SN_CoinsInnTier1A,0,17608,15
579,SN_CoinsInnTier2Complex,0,0,1
580,SN_CoinsInnTier2,0,0,3
581,SN_CoinsInnTier2A,0,49225,9
582,SN_CopayOutofNetComplex,0,0,1
583,SN_CopayOutofNet,0,0,5
584,SN_CopayOutofNetA,0,49512,8
585,SN_CoinsOutofNetComplex,0,0,1
586,SN_CoinsOutofNet,0,0,5
587,SN_CoinsOutofNetA,0,1273,18
588,SP_LIMITED,0,0,2
589,SP_CopayInn_TIERS,0,0,2
590,SP_CopayInnTier1Complex,0,0,2
591,SP_CopayInnTier1,0,0,6
592,SP_CopayInnTier1A,0,11285,35
593,SP_CopayInnTier2Complex,0,0,2
594,SP_CopayInnTier2,0,0,5
595,SP_CopayInnTier2A,0,49544,25
596,SP_CoinsInn_TIERS,0,0,2
597,SP_CoinsInnTier1Complex,0,0,1
598,SP_CoinsInnTier1,0,0,5
599,SP_CoinsInnTier1A,0,40005,13
600,SP_CoinsInnTier2Complex,0,0,1
601,SP_CoinsInnTier2,0,0,3
602,SP_CoinsInnTier2A,0,50300,6
603,SP_CopayOutofNetComplex,0,0,2
604,SP_CopayOutofNet,0,0,5
605,SP_CopayOutofNetA,0,49672,12
606,SP_CoinsOutofNetComplex,0,0,1
607,SP_CoinsOutofNet,0,0,5
608,SP_CoinsOutofNetA,0,1056,18
609,SD_LIMITED,0,0,2
610,SD_CopayInn_TIERS,0,0,2
611,SD_CopayInnTier1Complex,0,0,1
612,SD_CopayInnTier1,0,0,6
613,SD_CopayInnTier1A,0,37819,47
614,SD_CopayInnTier2Complex,0,0,1
615,SD_CopayInnTier2,0,0,4
616,SD_CopayInnTier2A,0,49690,20
617,SD_CoinsInn_TIERS,0,0,2
618,SD_CoinsInnTier1Complex,0,0,1
619,SD_CoinsInnTier1,0,0,4
620,SD_CoinsInnTier1A,0,16378,17
621,SD_CoinsInnTier2Complex,0,0,1
622,SD_CoinsInnTier2,0,0,3
623,SD_CoinsInnTier2A,0,45600,9
624,SD_CopayOutofNetComplex,0,0,1
625,SD_CopayOutofNet,0,0,5
626,SD_CopayOutofNetA,0,49050,17
627,SD_CoinsOutofNetComplex,0,0,1
628,SD_CoinsOutofNet,0,0,5
629,SD_CoinsOutofNetA,0,3242,16
630,UC_LIMITED,0,0,2
631,UC_CopayInn_TIERS,0,0,2
632,UC_CopayInnTier1Complex,0,0,2
633,UC_CopayInnTier1,0,0,6
634,UC_CopayInnTier1A,0,8621,36
635,UC_CopayInnTier2Complex,0,0,1
636,UC_CopayInnTier2,0,0,5
637,UC_CopayInnTier2A,0,49609,25
638,UC_CoinsInn_TIERS,0,0,2
639,UC_CoinsInnTier1Complex,0,0,1
640,UC_CoinsInnTier1,0,0,5
641,UC_CoinsInnTier1A,0,43085,12
642,UC_CoinsInnTier2Complex,0,0,1
643,UC_CoinsInnTier2,0,0,3
644,UC_CoinsInnTier2A,0,50354,6
645,UC_CopayOutofNetComplex,0,0,2
646,UC_CopayOutofNet,0,0,6
647,UC_CopayOutofNetA,0,32640,31
648,UC_CoinsOutofNetComplex,0,0,1
649,UC_CoinsOutofNet,0,0,5
650,UC_CoinsOutofNetA,0,18417,18
651,MEHBDedInnIndividual,2,0,3
652,MEHBDedInnIndividual_TIERS,2,37430,2
653,MEHBDedInnTier1IndividualA,2,37753,111
654,MEHBDedInnTier2IndividualA,2,49940,29
655,DEHBDedInnIndividual,1,0,2
656,DEHBDedInnIndividual_TIERS,1,37430,2
657,DEHBDedInnTier1IndividualA,1,37934,33
658,DEHBDedInnTier2IndividualA,1,49947,10
659,TEHBDedInnIndividual,3,0,2
660,TEHBDedInnIndividual_TIERS,3,13132,2
661,TEHBDedInnTier1IndividualA,3,13213,173
662,TEHBDedInnTier2IndividualA,3,45258,106
663,MEHBDedOutOfNetIndividual,2,0,4
664,DEHBDedOutOfNetIndividual,1,0,4
665,TEHBDedOutOfNetIndividual,3,0,4
666,MEHBDedOutOfNetIndividualA,2,47657,71
667,DEHBDedOutOfNetIndividualA,1,48382,22
668,TEHBDedOutOfNetIndividualA,3,38857,182
669,MEHBDedInnFamily,2,0,3
670,MEHBDedInnFamily_TIERS,2,37438,2
671,MEHBDedInnTier1FamilyA,2,37785,118
672,MEHBDedInnTier2FamilyA,2,49940,29
673,DEHBDedInnFamily,1,0,2
674,DEHBDedInnFamily_TIERS,1,37438,2
675,DEHBDedInnTier1FamilyA,1,38017,33
676,DEHBDedInnTier2FamilyA,1,49947,10
677,TEHBDedInnFamily,3,0,2
678,TEHBDedInnFamily_TIERS,3,13124,2
679,TEHBDedInnTier1FamilyA,3,13238,188
680,TEHBDedInnTier2FamilyA,3,45258,116
681,MEHBDedOutOfNetFamily,2,0,4
682,DEHBDedOutOfNetFamily,1,0,4
683,TEHBDedOutOfNetFamily,3,0,4
684,MEHBDedOutOfNetFamilyA,2,47701,80
685,DEHBDedOutOfNetFamilyA,1,48753,20
686,TEHBDedOutOfNetFamilyA,3,38947,198
687,MEHBInnIndividualMOOP,2,0,3
688,MEHBInnIndividualMOOP_TIERS,2,49547,2
689,MEHBInnTier1IndividualMOOPA,2,49752,32
690,MEHBInnTier2IndividualMOOPA,2,50554,1
691,DEHBInnIndividualMOOP,1,0,2
692,DEHBInnIndividualMOOP_TIERS,1,49547,2
693,DEHBInnTier1IndividualMOOPA,1,49762,16
694,DEHBInnTier2IndividualMOOPA,1,50562,0
695,TEHBInnIndividualMOOP,3,0,2
696,TEHBInnIndividualMOOP_TIERS,3,1015,2
697,TEHBInnTier1IndividualMOOPA,3,1111,152
698,TEHBInnTier2IndividualMOOPA,3,44652,89
699,MEHBOutOfNetIndividualMOOP,2,0,4
700,DEHBOutOfNetIndividualMOOP,1,0,4
701,TEHBOutOfNetIndividualMOOP,3,0,4
702,MEHBOutOfNetIndividualMOOPA,2,50398,8
703,DEHBOutOfNetIndividualMOOPA,1,50434,4
704,TEHBOutOfNetIndividualMOOPA,3,39611,180
705,MEHBInnFamilyMOOP,2,0,3
706,MEHBInnFamilyMOOP_TIERS,2,49542,2
707,MEHBInnTier1FamilyMOOPA,2,49747,32
708,MEHBInnTier2FamilyMOOPA,2,50554,1
709,DEHBInnFamilyMOOP,1,0,2
710,DEHBInnFamilyMOOP_TIERS,1,49542,2
711,DEHBInnTier1FamilyMOOPA,1,49757,18
712,DEHBInnTier2FamilyMOOPA,1,50562,0
713,TEHBInnFamilyMOOP,3,0,2
714,TEHBInnFamilyMOOP_TIERS,3,1020,2
715,TEHBInnTier1FamilyMOOPA,3,1165,157
716,TEHBInnTier2FamilyMOOPA,3,44644,89
717,MEHBOutOfNetFamilyMOOP,2,0,4
718,DEHBOutOfNetFamilyMOOP,1,0,4
719,TEHBOutOfNetFamilyMOOP,3,0,4
720,MEHBOutOfNetFamilyMOOPA,2,50398,8
721,DEHBOutOfNetFamilyMOOPA,1,50434,6
722,TEHBOutOfNetFamilyMOOPA,3,39734,176
